restaurant,city,state,awards_count,current_lat,current_lng,correct_lat,correct_lng,Address
Maty's,Miami,Florida,1,25.7741566,-80.1935973,26.21713,-98.150302,"2207 N Raul Longoria Rd A, San Juan, Texas 78589, United States"
Boia De,Miami,Florida,1,25.7741566,-80.1935973,25.824299,-80.191345,"5205 NE 2nd Ave, Miami, Florida 33137, United States"
KYU,Miami,Florida,1,25.7741566,-80.1935973,25.800821,-80.200157,"251 NW 25th St, Miami, Florida 33127, United States"
DB Bistro Moderne at the JW Marriott Marquis,Miami,Florida,1,25.7741566,-80.1935973,,,
Sugarcane Raw Bar Grill,Miami,Florida,1,25.7741566,-80.1935973,25.577542,-80.339089,"20400 Old Cutler Rd, Cutler Bay, Florida 33189, United States"
Eos at Viceroy,Miami,Florida,1,25.7741566,-80.1935973,,,
Red Light Little River,Miami,Florida,1,25.7741566,-80.1935973,25.870862,-80.238928,"10525 NW 24th Ave, Miami, Florida 33147, United States"
Azul at The Mandarin Oriental Miami,Miami,Florida,1,25.7741566,-80.1935973,25.76499029,-80.18498738,"750 Claughton Island Dr, Miami, Florida 33131, United States"
"Alpareno Restaurant Group (Ghee Indian Kitchen, Orno, and Mamey)",Miami Beach,Florida,1,25.7929198,-80.1353006,25.791430908521814,-80.13606787496848,
"Alpareno Restaurant Group (Ghee Indian Kitchen, Orno, Mamey)",Miami Beach,Florida,1,25.7929198,-80.1353006,25.791430908521814,-80.13606787496848,
Alejandro Barrios Carrero,Miami Beach,Florida,1,25.7929198,-80.1353006,,,
Khong River House,Miami Beach,Florida,1,25.7929198,-80.1353006,,,
1500 at Eden Roc Renaissance Miami Beach,Miami Beach,Florida,1,25.7929198,-80.1353006,25.819542,-80.121902,"4525 Collins Ave, Miami Beach, Florida 33140, United States"
BLT Steak at the Betsy Hotel,Miami Beach,Florida,1,25.7929198,-80.1353006,25.78652923,-80.12965514,"1440 Ocean Dr, Miami Beach, Florida 33139, United States"
Alex Locadia,Miami Beach,Florida,1,25.7929198,-80.1353006,,,
Christopher Owles,Miami Beach,Florida,1,25.7929198,-80.1353006,,,
Guisi Mastro,Miami Beach,Florida,1,25.7929198,-80.1353006,,,
BLT Steak at the Betsy Hotel,MIami Beach,Florida,1,25.7929198,-80.1353006,25.78652923,-80.12965514,"1440 Ocean Dr, Miami Beach, Florida 33139, United States"
Emma's Patisserie at the World Equestrian Hotel,Ocala,Florida,1,29.1871986,-82.1400923,29.204962452211255,-82.25964607436731,
James Petrakis,Orlando,Florida,1,28.5421218,-81.379045,,,
Julie Petrakis,Orlando,Florida,1,28.5421218,-81.379045,,,
Norman Van Aken,Orlando,Florida,1,28.5421218,-81.379045,28.45038558801857,-81.491802,
Café Boulud at the Brazilian Court Hotel,Palm Beach,Florida,1,26.6279798,-80.4494174,26.70349,-80.03872,
Stage,Palm Beach Gardens,Florida,1,26.8233946,-80.1386547,26.84431,-80.06439,"2000 PGA Blvd Suite 5502, Palm Beach Gardens, Florida 33408, United States"
Elise Coastal Dining,Pensacola,Florida,1,30.421309,-87.2169149,,,
Darrel & Oliver's Cafe Maxx,Pompano,Florida,1,28.0450258,-82.6998303,26.23220719,-80.09774285,"2601 E Atlantic Blvd, Pompano Beach, Florida 33062, United States"
Darrel & Oliver's Cafe Maxx,Pompano Beach,Florida,1,26.2378597,-80.1247667,26.23220719,-80.09774285,"2601 E Atlantic Blvd, Pompano Beach, Florida 33062, United States"
Sweet Melissa's Cafe,Sanibel,Florida,1,26.4489695,-82.0223137,26.5065477,-81.90991129999999,
Derek's Culinary Casual,Sarasota,Florida,1,27.3365805,-82.5308545,34.02575332,-84.2503793,"9945 Jones Bridge Rd #303, Johns Creek, Georgia 30022, United States"
Lotus noodle bar,St Augustine,Florida,1,29.8946952,-81.3145395,29.90019,-81.319156,"56 Grove Ave, St. Augustine, Florida 32084, United States"
Rocca,Tampa,Florida,1,27.9449854,-82.4583107,27.962454,-82.465157,"323 W Palm Ave, Tampa, Florida 33602, United States"
Virginia Philip Wine Shop & Academy,West Palm Beach,Florida,1,26.715364,-80.0532942,26.717545,-80.042786,"340 Royal Poinciana Plaza #320, Palm Beach, Florida 33480, United States"
Ômo by Jônt,Winter Park,Florida,1,28.5977707,-81.3510264,28.594974,-81.350655,"115 E Lyman Ave, Winter Park, Florida 32789, United States"
Puma Yu's,Athens,Georgia,1,33.9597677,-83.376398,33.96991232,-83.39683024,"355 Oneta St Suite D400A, Athens, Georgia 30601, United States"
5 & 10,Athens,Georgia,1,33.9597677,-83.376398,,,
Lucky Star,Atlanta,Georgia,1,33.7544657,-84.3898151,33.7834311,-84.41126118,"1055 Howell Ml Rd Suite 110, Atlanta, Georgia 30318, United States"
Avize,Atlanta,Georgia,1,33.7544657,-84.3898151,33.780903,-84.413391,"956 Brady Ave NW, Atlanta, Georgia 30318, United States"
BoccaLupo,Atlanta,Georgia,1,33.7544657,-84.3898151,33.754696,-84.362763,"753 Edgewood Ave NE, Atlanta, Georgia 30307, United States"
Cooks & Soldiers,Atlanta,Georgia,1,33.7544657,-84.3898151,33.78603,-84.411416,"691 14th St NW, Atlanta, Georgia 30318, United States"
Red Beard Restaurants,Atlanta,Georgia,1,33.7544657,-84.3898151,33.77233214,-84.29299875,"120 N Candler St, Decatur, Georgia 30030, United States"
8ARM,Atlanta,Georgia,1,33.7544657,-84.3898151,,,
Hugh Acheson,Atlanta,Georgia,1,33.7544657,-84.3898151,,,
"The Optimist, St. Cecilia, State of Grace, and others",Atlanta,Georgia,1,33.7544657,-84.3898151,41.32017013,-72.89800636,"New Haven, Connecticut 06511, United States"
"(The Optimist, St. Cecilia, State of Grace, and others)",Atlanta,Georgia,1,33.7544657,-84.3898151,41.32017013,-72.89800636,"New Haven, Connecticut 06511, United States"
Eat Me Speak Me,Atlanta,Georgia,1,33.7544657,-84.3898151,,,
Tomo,Atlanta,Georgia,1,33.7544657,-84.3898151,33.854729,-84.358239,"3630 Peachtree Rd NE Suite #140, Atlanta, Georgia 30326, United States"
"(The Optimist, King + Duke, JCT. Kitchen & Bar, and others)",Atlanta,Georgia,1,33.7544657,-84.3898151,33.77999,-84.41069,
Cooks and Soldiers,Atlanta,Georgia,1,33.7544657,-84.3898151,33.78603,-84.411416,"691 14th St NW, Atlanta, Georgia 30318, United States"
Lusca,Atlanta,Georgia,1,33.7544657,-84.3898151,28.57690069,-81.29480553,"2200 N Forsyth Rd suite h25, Orlando, Florida 32807, United States"
Ford Fry Restaurant Company,Atlanta,Georgia,1,33.7544657,-84.3898151,33.92280464,-84.31475255,"Dunwoody, Georgia 30338, United States"
"Concentrics Restaurants (One Midtown Kitchen, Two Urban Licks, Trois)",Atlanta,Georgia,1,33.7544657,-84.3898151,,,
Abel Brown Southern Kitchen & Oyster Bar,Augusta,Georgia,1,33.4709714,-81.9748429,33.485878,-82.031268,"Surrey Center, Augusta, Georgia 30909, United States"
Lucian Books and Wine,Buckhead,Georgia,1,33.8398137,-84.3795589,33.836812,-84.381102,"3005 Peachtree Rd Suite 300, Atlanta, Georgia 30305, United States"
Buena Gente Cuban Bakery,Decatur,Georgia,1,30.8736613,-84.5740953,33.792672,-84.305041,"1365 Clairmont Rd, Decatur, Georgia 30033, United States"
Brush Sushi Izakaya,Decatur,Georgia,1,30.8736613,-84.5740953,33.837278,-84.380926,
Tiny Lou's,Decatur,Georgia,1,30.8736613,-84.5740953,33.773602,-84.361374,"789 Ponce De Leon Ave NE, Atlanta, Georgia 30306, United States"
The Giving Kitchen,Decatur,Georgia,1,30.8736613,-84.5740953,33.77545572,-84.41914672,"970 Jefferson St NW Suite 8, Atlanta, Georgia 30318, United States"
LanZhou Ramen,Doraville,Georgia,1,33.8981579,-84.2832564,33.894843,-84.281967,"5231 Buford Hwy NE, Doraville, Georgia 30340, United States"
Unforgettable Bakery & Café,Savannah,Georgia,1,32.0790074,-81.0921335,32.009422,-81.110351,"238 Eisenhower Dr, Savannah, Georgia 31406, United States"
Jeremy Levitt,Savannah,Georgia,1,32.0790074,-81.0921335,,,
The Ritz-Carlton,Big Island,Hawaii,1,19.5895548,-155.4486983,39.95144674,-75.16414446,"10 Avenue of the Arts, Philadelphia, Pennsylvania 19102, United States"
Giovedi,Honolulu,Hawaii,1,21.304547,-157.855676,21.311251,-157.862068,"10 N Hotel St, Honolulu, Hawaii 96817, United States"
Pint + Jigger,Honolulu,Hawaii,1,21.304547,-157.855676,21.290292,-157.839597,"410 Atkinson Dr, Honolulu, Hawaii 96814, United States"
Fête,Honolulu,Hawaii,1,21.304547,-157.855676,,,
Nisshodo Candy Store,Honolulu,Hawaii,1,21.304547,-157.855676,21.321402,-157.872423,"Bldg I-5, Honolulu, Hawaii 96817, United States"
Sooper Secret Izakaya,Honolulu,Hawaii,1,21.304547,-157.855676,21.31060221,-157.86131111,"1115 Bethel St, Honolulu, Hawaii 96813, United States"
Sushi Izakaya Gaku,Honolulu,Hawaii,1,21.304547,-157.855676,21.298725,-157.841361,"1329 S King St, Honolulu, Hawaii 96814, United States"
Ed Kenney,Honolulu,Hawaii,1,21.304547,-157.855676,,,
Salt Kitchen & Tasting Bar,Honolulu,Hawaii,1,21.304547,-157.855676,21.31102483,-157.86312831,"36 N King St, Honolulu, Hawaii 96817, United States"
Lineage,Kahului,Hawaii,1,20.8747708,-156.4529879,20.687409,-156.439856,"3750 Wailea Alanui Dr, Kihei, Hawaii 96753, United States"
Kauai Grill at the St. Regis Princeville,Kaua'i,Hawaii,1,21.8863829,-159.4927856,21.984088014530403,-159.36707879787437,
Sale Pepe,Lahaina,Hawaii,1,20.8738769,-156.677678,20.921612,-156.694951,"Whalers Village, Lahaina, Hawaii 96761, United States"
"Merriman's, Monkeypod, and others",Lahaina,Hawaii,1,20.8738769,-156.677678,20.921524,-156.69536,
Fond,Lahaina,Hawaii,1,20.8738769,-156.677678,32.7821159,-96.7978591,"1601 Elm Street Suite 110, Dallas, Texas 75201, United States"
The Manele Bay Hotel,Lanai City, Lanai,Hawaii,1,20.8275477,-156.9289201,,
Helena Hawaiian Foods,Oahu,Hawaii,1,21.4834365,-158.0364837,21.33095,-157.8651,
Marlow,Pukalani,Hawaii,1,20.8326828,-156.3369777,20.821766,-156.330357,"30 Kupaoa St A104, Makawao, Hawaii 96768, United States"
"Sesacape Ma'alaea Restaurant, Maui Ocean Center",Wailuku,Hawaii,1,20.8905443,-156.503093,20.792719,-156.511887,"192 Maalaea Rd, Wailuku, Hawaii 96793, United States"
Merriman Bamboo Bistro,Wailuku,Hawaii,1,20.8905443,-156.503093,,,
Susina,Boise,Idaho,1,43.6166163,-116.200886,43.619947,-116.243707,"1621 N Orchard St, Boise, Idaho 83706, United States"
Avery Brasserie + Bar,Boise,Idaho,1,43.6166163,-116.200886,,,
Petite 4,Boise,Idaho,1,43.6166163,-116.200886,30.31246233,-86.11026024,"Santa Rosa Beach, Florida 32459, United States"
Moshit Mizrachi-Gabbitas,Boise,Idaho,1,43.6166163,-116.200886,,,
Acme Bakeshop,Boise,Idaho,1,43.6166163,-116.200886,43.622557,-116.244589,"221 W 37th St b, Garden City, Idaho 83714, United States"
della Mano,Ketchum,Idaho,1,43.680741,-114.363662,43.6204956,-70.22807624,"37 Stonegate Rd, Cape Elizabeth, Maine 04107, United States"
Fleur de Sel,Post Falls,Idaho,1,47.7110106,-116.9480877,40.74076964,-74.38309398,"265 Main St, Chatham, New Jersey 07928, United States"
Le Titi de Paris,Arlington Heights,Illinois,1,42.0811563,-87.9802164,41.83681,-87.72347,"3945 W 31st St, Chicago, Illinois 60623, United States"
Nadu,Chicago,Illinois,1,41.8755616,-87.6244212,41.927513,-87.651935,"2518 N Lincoln Ave, Chicago, Illinois 60614, United States"
Carino,Chicago,Illinois,1,41.8755616,-87.6244212,41.9669247,-87.6587508,"4662 N Broadway, Chicago, Illinois 60640, United States"
Asador Bastian,Chicago,Illinois,1,41.8755616,-87.6244212,41.894089,-87.634763,"214 W Erie St, Chicago, Illinois 60654, United States"
Esme,Chicago,Illinois,1,41.8755616,-87.6244212,41.92207729,-87.63876714,"2200 N Clark St Suite B, Chicago, Illinois 60614, United States"
Khmai Cambodian Fine Dining,Chicago,Illinois,1,41.8755616,-87.6244212,42.002399,-87.66098,"6580 N Sheridan Rd, Chicago, Illinois 60626, United States"
mfk./bar biscay,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Yūgen,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Kikkō,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Thattu,Chicago,Illinois,1,41.8755616,-87.6244212,41.938396,-87.69311,"2601 W Fletcher St, Chicago, Illinois 60618, United States"
Momotaro Restaurant and Izakaya,Chicago,Illinois,1,41.8755616,-87.6244212,40.75596811,-73.98051578,"19 W 45th St, New York, New York 10036, United States"
Pacific Standard Time,Chicago,Illinois,1,41.8755616,-87.6244212,47.614777,-122.337364,"1923 7th Ave, Seattle, Washington 98101, United States"
Kitsune Restaurant and Pub,Chicago,Illinois,1,41.8755616,-87.6244212,41.878724,-87.626567,"226 S Wabash Ave, Chicago, Illinois 60604, United States"
Passerotto,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Entente,Chicago,Illinois,1,41.8755616,-87.6244212,35.04340578,-78.97011045,"5324 Raeford Rd, Fayetteville, North Carolina 28304, United States"
Ruxbin,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Sumi Robata Bar,Chicago,Illinois,1,41.8755616,-87.6244212,40.485451,-88.942696,"801 N Hershey Rd, Bloomington, Illinois 61704, United States"
Perennial Virant,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Intro,Chicago,Illinois,1,41.8755616,-87.6244212,41.83373877,-87.7319611,"Chicago, Illinois 60623, United States"
Robin Standefer,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Steven Alesch,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Tom Nahabedian,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Christopher Lawton,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Brindille,Chicago,Illinois,1,41.8755616,-87.6244212,41.891895,-87.631409,"534 N Clark St, Chicago, Illinois 60654, United States"
Nightwood,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Balena,Chicago,Illinois,1,41.8755616,-87.6244212,40.36566,-80.025147,"3805 Willow Ave, Castle Shannon, Pennsylvania 15234, United States"
Sixteen at Trump Hotel,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Grant Achatz,Chicago,Illinois,1,41.8755616,-87.6244212,,,
One Off Hospitality,Chicago,Illinois,1,41.8755616,-87.6244212,41.909487,-87.677293,
GT Fish & Oyster,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Henri,Chicago,Illinois,1,41.8755616,-87.6244212,41.55839863,-87.55844323,"18525 Torrence Ave, Lansing, Illinois 60438, United States"
"Davanti Enoteca, DiSotto Enoteca, Dough Boys, Fat Rosie's, Francesca's, Osteria Ottimo, Purple Pig, and Salatino's",Chicago,Illinois,1,41.8755616,-87.6244212,,,
"Avec, Big Star Taqueria and Bar, Blackbird, The Publican, and The Violet Hour",Chicago,Illinois,1,41.8755616,-87.6244212,,,
NoMI at Park Hyatt,Chicago,Illinois,1,41.8755616,-87.6244212,41.897051,-87.62548,
Ben Whitla,Chicago,Illinois,1,41.8755616,-87.6244212,26.27385558,-81.77313934,"675 Piper Blvd Unit 1, Naples, Florida 34110, United States"
Denise Korn,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Javier Cortes,Chicago,Illinois,1,41.8755616,-87.6244212,33.97917824,-118.22435172,"2622 Zoe Ave, Huntington Park, California 90255, United States"
Melissa Wehrman,Chicago,Illinois,1,41.8755616,-87.6244212,41.26031561,-96.04134049,"8200 Dodge St, Omaha, Nebraska 68114, United States"
Vicki Escarra,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Nomi at Park Hyatt,Chicago,Illinois,1,41.8755616,-87.6244212,41.897051,-87.62548,
Cafe des Architectes at Sofitel Chicago Water Tower,Chicago,Illinois,1,41.8755616,-87.6244212,42.010551,-87.87085855,"2340 S River Rd, Des Plaines, Illinois 60018, United States"
Art Smith,Chicago,Illinois,1,41.8755616,-87.6244212,41.88687999,-87.650462,"916 W Fulton Market, Chicago, Illinois 60607, United States"
Jean Joho,Chicago,Illinois,1,41.8755616,-87.6244212,42.22548455,-87.82621081,"797-793 Sheridan Rd, Lake Forest, Illinois 60045, United States"
Mhairi McVicar,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Alex Chao,Chicago,Illinois,1,41.8755616,-87.6244212,,,
Tony Chi,Chicago,Illinois,1,41.8755616,-87.6244212,33.76851335,-118.18536878,"123 Atlantic Ave, Long Beach, California 90802, United States"
Boltwood,Evanston,Illinois,1,42.0470043,-87.6846053,42.374516,-72.518608,"30 Boltwood Ave, Amherst, Massachusetts 01002, United States"
Square One,San Francisco,Illinois,1,41.9829134,-88.1679879,41.93370405,-87.66016195,"2851 N Lincoln Ave, Chicago, Illinois 60657, United States"
Hanbun,Westmont,Illinois,1,41.7950525,-87.9751964,,,
Lonepine,Carmel,Indiana,1,39.9784186,-86.1283681,33.51662816,-101.61390266,"Slaton, Texas 79364, United States"
J'adore Pastry,Indianapolis,Indiana,1,39.7683331,-86.1583502,39.75754784336605,-86.14573600000001,
Martha Hoover,Indianapolis,Indiana,1,39.7683331,-86.1583502,,,
George Formaro,Des Moines,Iowa,1,41.5868654,-93.6249494,41.52959222,-81.58461078,"14209 Euclid Ave #3809, East Cleveland, Ohio 44112, United States"
Cafe di Scala,Des Moines,Iowa,1,41.5868654,-93.6249494,,,
Baru 66,Des Moines,Iowa,1,41.5868654,-93.6249494,,,
The Local Crumb,Mount Vernon,Iowa,1,41.9222443,-91.4171209,41.663759576412616,-91.53134100057382,
Lincoln Cafe,Mt. Vernon,Iowa,1,41.9222443,-91.4171209,41.896867,-92.276723,"1214 8th Ave, Belle Plaine, Iowa 52208, United States"
John Brown's Underground,Lawrence,Kansas,1,38.9719137,-95.2359403,38.97109,-95.23539,"7 E 7th St, Lawrence, Kansas 66044, United States"
Zest,Leawood,Kansas,1,38.966673,-94.6169012,38.96047405,-94.59874571,"9229 Ward Pkwy # 225, Kansas City, Missouri 64114, United States"
4 Olives Wine Bar,Manhattan,Kansas,1,39.1836082,-96.5716694,43.814296,-91.254811,"100 Harborview Plaza #100, La Crosse, Wisconsin 54601, United States"
Ai Osada,Overland Park,Kansas,1,38.9742502,-94.6851702,,,
Craig Neuman,Overland Park,Kansas,1,38.9742502,-94.6851702,,,
Darren Abbott,Overland Park,Kansas,1,38.9742502,-94.6851702,,,
The White Linen,Topeka,Kansas,1,39.049011,-95.677556,39.052126,-95.673998,"112 SW 6th Ave, Topeka, Kansas 66603, United States"
The Bar at Willett,Bardstown,Kentucky,1,37.8092463,-85.4669015,37.785217,-85.460991,"1869 Loretto Rd, Bardstown, Kentucky 40004, United States"
Barn8,Goshen,Kentucky,1,38.4018644,-85.5810245,38.41267023,-85.54550908,"10500 US-42, Goshen, Kentucky 40026, United States"
Tuk Tuk Sri Lankan Bites,Lexington,Kentucky,1,38.0464066,-84.4970393,39.99985796,-105.26104637,"2630 Baseline Rd, Boulder, Colorado 80305, United States"
"(Holly Hill Inn, Windy Corner, Wallace Station Deli, Smithtown Seafood, and others)",Lexington,Kentucky,1,38.0464066,-84.4970393,38.05957,-84.4923699,
Jonathan at Gratz Park,Lexington,Kentucky,1,38.0464066,-84.4970393,,,
Seviche a Latin Restaurant,Louisville,Kentucky,1,38.2542376,-85.759407,38.231311,-85.707354,"1538 Stevens Ave #1156, Louisville, Kentucky 40205, United States"
Basa,Louisville,Kentucky,1,38.2542376,-85.759407,39.69074796,-86.14930429,"Indianapolis, Indiana 46227, United States"
"Ouita Michel Family of Restaurants (Holly Hill Inn, The Midway Bakery and Cafe, Honeywood, and others)",Midway,Kentucky,1,38.1509077,-84.6838344,38.157162,-84.680381,
Watch Hill Proper,Prospect,Kentucky,1,38.3459615,-85.6046048,38.332556,-85.565699,"11201 River Beauty Loop, Prospect, Kentucky 40059, United States"
Spark Community Café,Versailles,Kentucky,1,38.052576,-84.7299464,38.05409,-84.73045,
Paul C.P. McIlhenny,Avery Island,Louisiana,1,29.8985393,-91.9062311,,,
Thalia,Gretna,Louisiana,1,29.9146493,-90.0539604,29.93831518,-90.07137349,"New Orleans, Louisiana 70130, United States"
La Provence,Lacombe,Louisiana,1,30.309246,-89.9196006,20.775974,-156.325968,"3158 Lower Kula Rd, Kula, Hawaii 96790, United States"
Bread & Circus Provisions,Lafayette,Louisiana,1,30.2262187,-92.0178202,,,
Evviva,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.96564656,-90.05104994,"2600 Dauphine St, New Orleans, Louisiana 70117, United States"
ACAMAYA,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.96449455,-90.04567903,"3070 Dauphine St, New Orleans, Louisiana 70117, United States"
"Turkey & the Wolf, Molly's Rise & Shine, Hungry Eyes, and others",New Orleans,Louisiana,1,29.9561422,-90.0733934,29.92788,-90.07898,
Pluck Wine Bar and Restaurant,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.95458,-90.068886,"739 Iberville St, New Orleans, Louisiana 70130, United States"
Acamaya,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.96449455,-90.04567903,"3070 Dauphine St, New Orleans, Louisiana 70117, United States"
"LeBlanc + Smith (Sylvain, The Chloe, The Will & The Way and others)",New Orleans,Louisiana,1,29.9561422,-90.0733934,29.957593589647455,-90.06582680235995,
Saffron,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.92094,-90.098808,"4128 Magazine St, New Orleans, Louisiana 70115, United States"
Bywater American Bistro,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.962899383866777,-90.04801658416233,
JoAnn Clevenger,New Orleans,Louisiana,1,29.9561422,-90.0733934,,,
Lally Brennan,New Orleans,Louisiana,1,29.9561422,-90.0733934,,,
Ti Adelaide A. Martin,New Orleans,Louisiana,1,29.9561422,-90.0733934,,,
Restaurant August/Besh Restaurant Group,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.94221014,-90.06718207,"930 Tchoupitoulas St, New Orleans, Louisiana 70130, United States"
Borgne,New Orleans,Louisiana,1,29.9561422,-90.0733934,30.00214504,-89.90258011,"Chalmette, Louisiana 70129, United States"
RioMar,New Orleans,Louisiana,1,29.9561422,-90.0733934,27.63938,-80.35547,"2106 Club Dr, Vero Beach, Florida 32963, United States"
Mondo,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.99607,-90.25532,"1 Terminal Dr, Kenner, Louisiana 70062, United States"
Leah Chase,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.964358,-90.06082719,"New Orleans, Louisiana 70116, United States"
Susan Spicer,New Orleans,Louisiana,1,29.9561422,-90.0733934,,,
A Mano,New Orleans,Louisiana,1,29.9561422,-90.0733934,37.776913,-122.42395,"450 Hayes St, San Francisco, California 94102, United States"
Ella Brennan,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.9560036328058,-90.066655935845,
"The Besh Steakhouse, Harrah's",New Orleans,Louisiana,1,29.9561422,-90.0733934,29.9543923897349,-90.068741070354,
Lillette,New Orleans,Louisiana,1,29.9561422,-90.0733934,32.83205617,-83.63407161,"657 Hemlock St #221, Macon, Georgia 31201, United States"
MiLa,New Orleans,Louisiana,1,29.9561422,-90.0733934,25.96917656,-80.18839751,"20941 San Simeon Way, Miami, Florida 33179, United States"
Gabrielle,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.96918,-90.080021,"2441 Orleans Ave, New Orleans, Louisiana 70119, United States"
Frank Brigtsen,New Orleans,Louisiana,1,29.9561422,-90.0733934,29.94567,-90.13469,
Us Up North,Shreveport,Louisiana,1,32.5135356,-93.7477839,32.51293574,-93.76116983,"300 N Allen Ave, Shreveport, Louisiana 71101, United States"
Elda,Biddeford,Maine,1,43.4925843,-70.4533844,43.01043308,-71.42295329,"100 Hitchcock Way, Manchester, New Hampshire 03104, United States"
wolfpeach,Camden,Maine,1,44.210265,-69.065552,,,
Nancy Harmon Jenkins,Camden,Maine,1,44.210265,-69.065552,,,
Bissell Brothers Three Rivers Kitchen,Milo,Maine,1,45.2534421,-68.9861238,43.813363,-91.255493,"111 Front St S, La Crosse, Wisconsin 54601, United States"
Central Provisions / Tipo Restaurant,portland,Maine,1,43.6573605,-70.2586618,43.656029,-70.253777,"414 Fore St, Portland, Maine 04101, United States"
Gross Confection Bar,Portland,Maine,1,43.6573605,-70.2586618,43.657749,-70.254326,"172 Middle St, Portland, Maine 04101, United States"
Novare Res Bier Café,Portland,Maine,1,43.6573605,-70.2586618,43.657143,-70.254736,"4 Canal Plaza #1, Portland, Maine 04101, United States"
Petite Jacqueline Restaurant,Portland,Maine,1,43.6573605,-70.2586618,,,
Nina June,rockport,Maine,1,44.1875416,-69.0730466,44.187383,-69.072668,"24 Central St, Rockport, Maine 04856, United States"
Nina June,Rockport,Maine,1,44.1875416,-69.0730466,44.187383,-69.072668,"24 Central St, Rockport, Maine 04856, United States"
Shepherd's Pie,Rockport,Maine,1,44.1875416,-69.0730466,31.34527401,-92.36398667,"1375 Pinehurst Dr, Pineville, Louisiana 71360, United States"
Taj Indian Cuisine,South Portland,Maine,1,43.6382443,-70.2529189,43.633185,-70.324064,"333 Clarks Pond Pkwy Ste 6, South Portland, Maine 04106, United States"
"Fore Street, Scales, Standard Baking Co., and others",Yarmouth,Maine,1,43.8009132,-70.187578,,,
Catbird Seat,Annapolis,Maryland,1,38.9786401,-76.492786,36.15067,-86.778699,"700 8th Ave S Fifth Floor, Nashville, Tennessee 37203, United States"
Marta Fine Food & Spirits,Baltimore,Maryland,1,39.2908816,-76.610759,39.2893299,-76.5862382,"2127 East Pratt Street, Baltimore, Maryland 21231, United States"
foraged. a hyper-seasonal eatery,Baltimore,Maryland,1,39.2908816,-76.610759,39.3090421,-76.616287,
NiHao,Baltimore,Maryland,1,39.2908816,-76.610759,39.282911,-76.583873,"2322 Boston St, Baltimore, Maryland 21224, United States"
Pabu at Four Seasons Hotel,Baltimore,Maryland,1,39.2908816,-76.610759,39.43846776,-76.77768014,"11436 Cronridge Dr, Owings Mills, Maryland 21117, United States"
barmini by José Andrés,Hyattsville,Maryland,1,38.9529442,-76.9408647,38.896374,-77.0236,"501 9th St NW, Washington, District of Columbia 20004, United States"
Beteseb,Silver Spring,Maryland,1,38.9997621,-77.0240371,38.991734,-77.026222,"8201 Georgia Ave, Silver Spring, Maryland 20910, United States"
Pizzeria Paradiso,Silver Spring,Maryland,1,38.9997621,-77.0240371,38.948551,-76.94384,"4800 Rhode Island Ave #1, Hyattsville, Maryland 20781, United States"
Ruse,St. Michaels,Maryland,1,38.7865839,-76.2244098,38.7877,-76.22451,"209 N Talbot St, Saint Michaels, Maryland 21663, United States"
La Padrona,Boston,Massachusetts,1,42.3588336,-71.0578303,42.348368,-71.075071,"38 Trinity Pl, Boston, Massachusetts 02116, United States"
o Ya,Boston,Massachusetts,1,42.3588336,-71.0578303,,,
Gaaeng Supper Club,Boston,Massachusetts,1,42.3588336,-71.0578303,,,
Equal Measure,Boston,Massachusetts,1,42.3588336,-71.0578303,42.347506,-71.101026,"775 Beacon St, Boston, Massachusetts 02215, United States"
Somaek,Boston,Massachusetts,1,42.3588336,-71.0578303,42.355249,-71.062556,"11 Temple Pl, Boston, Massachusetts 02111, United States"
SEKALI,Boston,Massachusetts,1,42.3588336,-71.0578303,42.34855053104332,-71.08260172198038,
haley.henry wine bar,Boston,Massachusetts,1,42.3588336,-71.0578303,42.35715,-71.060068,"45 Province Street, Boston, Massachusetts 02108, United States"
Ken Oringer,Boston,Massachusetts,1,42.3588336,-71.0578303,,,
